,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67
1461,-0.03361344537815092,0.2025862068965516,-0.9360730593607306,-0.5892169448010269,-0.6183206106870229,-0.8518518518518519,-0.4666666666666667,-0.6559139784946236,-0.6062992125984252,-0.1089108910891089,-0.05142857142857138,-0.6121212121212121,-0.15533980582524276,-0.7142857142857143,0.10400000000000009,-0.9016393442622951,-0.5757575757575757,-0.43842364532019706,-0.8400000000000001,-0.4666666666666667,-0.6571428571428571,-0.6,-0.18614718614718617,-0.1428571428571429,-0.4657534246575342,-0.15384615384615385,-0.5822784810126582,0.1200000000000001,-0.7631578947368421,-0.5757575757575757,-0.5294117647058824,-0.826086956521739,-0.4666666666666667,-0.7623762376237624,-0.5968992248062015,-0.17600000000000005,-0.22513089005235598,-0.5451713395638629,-0.14423076923076927,-0.616580310880829,0.1519999999999999,-0.7530864197530864,-0.5625,-0.4732142857142857,-0.826086956521739,-0.4666666666666667,-0.6949152542372881,-0.5873015873015873,-0.19999999999999996,-0.17365269461077848,-0.5517241379310345,-0.14009661835748788,-0.5393258426966292,0.16799999999999993,-0.7631578947368421,-0.5757575757575757,-0.0444444444444444,-1.0,-0.9970717423133235,0.4605263157894737,0.11764705882352944,-1.0,-1.0,0.34615384615384626,-0.03361344537815092,0.2025862068965516,-0.9452054794520548,-0.6148908857509627
1462,-0.03361344537815092,0.2025862068965516,-0.9452054794520548,-0.6148908857509627,-0.6183206106870229,-0.7777777777777778,-0.4666666666666667,-0.3978494623655914,-0.6062992125984252,-0.4158415841584159,-0.017142857142857126,-0.6181818181818182,-0.23300970873786409,-0.695852534562212,-0.02400000000000002,-0.9234972677595629,-0.6363636363636364,-0.49753694581280783,-0.76,-0.4666666666666667,-0.4971428571428571,-0.6,-0.37662337662337664,-0.01098901098901095,-0.5684931506849316,-0.22115384615384615,-0.5063291139240507,0.008000000000000007,-0.8421052631578947,-0.6363636363636364,-0.6134453781512605,-0.826086956521739,-0.4666666666666667,-0.6534653465346535,-0.5968992248062015,-0.30400000000000005,-0.0680628272251309,-0.6697819314641744,-0.21153846153846156,-0.6373056994818653,0.040000000000000036,-0.8024691358024691,-0.5625,-0.5714285714285714,-0.826086956521739,-0.4666666666666667,-0.6271186440677966,-0.6031746031746033,-0.21702127659574466,0.041916167664670656,-0.6781609195402298,-0.17874396135265702,-0.6292134831460674,0.07200000000000006,-0.7894736842105263,-0.5757575757575757,-0.1777777777777778,-0.7450980392156863,-1.0,0.6842105263157894,-0.23529411764705888,-0.4918032786885246,-0.8615384615384616,0.3846153846153846,-0.03361344537815092,0.2025862068965516,-0.9269406392694064,-0.6148908857509627
1463,-0.03361344537815092,0.2025862068965516,-0.9269406392694064,-0.6148908857509627,-0.3969465648854962,-0.40740740740740744,-0.5999999999999999,0.08602150537634401,-0.4645669291338582,-0.9108910891089109,-0.46285714285714286,-0.33333333333333337,-0.2815533980582524,-0.4377880184331797,-0.15200000000000002,-0.825136612021858,-0.5757575757575757,-0.270935960591133,-0.44000000000000006,-0.5999999999999999,0.22285714285714286,-0.5076923076923077,-0.9393939393939394,-0.37362637362637363,-0.29452054794520544,-0.27884615384615385,-0.2784810126582279,-0.136,-0.5526315789473684,-0.5757575757575757,-0.46218487394957986,-0.6521739130434783,-0.5999999999999999,-0.01980198019801982,-0.5503875968992248,-0.888,-0.2879581151832461,-0.44548286604361376,-0.2692307692307693,-0.533678756476684,-0.10399999999999998,-0.7037037037037037,-0.625,-0.5357142857142857,-0.7391304347826086,-0.5999999999999999,-0.10734463276836159,-0.5873015873015873,-0.6936170212765957,-0.041916167664670656,-0.632183908045977,-0.2560386473429952,-0.5617977528089888,-0.05600000000000005,-0.7631578947368421,-0.6363636363636364,-0.1777777777777778,-0.7450980392156863,-1.0,0.6842105263157894,-0.23529411764705888,-0.4918032786885246,-0.8615384615384616,0.3846153846153846,-0.03361344537815092,0.15948275862068972,-0.9178082191780822,-0.6148908857509627
1464,-0.03361344537815092,0.15948275862068972,-0.9178082191780822,-0.6148908857509627,-0.5954198473282443,-0.7777777777777778,-0.5999999999999999,-0.4838709677419355,-0.3858267716535433,-0.5346534653465347,-0.5428571428571429,-0.6181818181818182,-0.3106796116504854,-0.631336405529954,-0.248,-0.8032786885245902,-0.5151515151515151,-0.49753694581280783,-0.76,-0.5999999999999999,-0.5314285714285714,-0.4,-0.5064935064935066,-0.5934065934065934,-0.595890410958904,-0.3173076923076923,-0.5063291139240507,-0.23199999999999998,-0.5789473684210527,-0.5151515151515151,-0.4789915966386554,-0.7391304347826086,-0.5999999999999999,-0.504950495049505,-0.4108527131782945,-0.648,-0.7172774869109948,-0.4641744548286605,-0.3076923076923077,-0.544041450777202,-0.21599999999999997,-0.6296296296296297,-0.5625,-0.2857142857142857,-0.4782608695652174,-0.5999999999999999,-0.02824858757062143,-0.4285714285714286,-0.8978723404255319,-0.8562874251497006,-0.39655172413793105,-0.285024154589372,-0.3146067415730337,-0.18400000000000005,-0.631578947368421,-0.5757575757575757,-0.1777777777777778,-0.7450980392156863,-1.0,0.6842105263157894,-0.23529411764705888,-0.4918032786885246,-0.8615384615384616,0.3846153846153846,-0.03361344537815092,0.15948275862068972,-0.908675799086758,-0.6148908857509627
1465,-0.03361344537815092,0.15948275862068972,-0.908675799086758,-0.6148908857509627,-0.5572519083969465,-0.7037037037037037,-0.5999999999999999,-0.11827956989247312,-0.2913385826771654,-0.8217821782178218,-0.6,-0.6242424242424243,-0.33009708737864074,-0.5944700460829493,-0.344,-0.8688524590163934,-0.4545454545454546,-0.458128078817734,-0.6799999999999999,-0.5999999999999999,-0.28,-0.32307692307692304,-0.7575757575757576,-0.5934065934065934,-0.5684931506849316,-0.33653846153846156,-0.4683544303797469,-0.31200000000000006,-0.736842105263158,-0.4545454545454546,-0.5378151260504201,-0.7391304347826086,-0.5999999999999999,-0.4158415841584159,-0.33333333333333337,-0.744,-0.5916230366492147,-0.6074766355140186,-0.32692307692307687,-0.5647668393782384,-0.29600000000000004,-0.654320987654321,-0.4375,-0.5089285714285714,-0.826086956521739,-0.5999999999999999,-0.4350282485875706,-0.3650793650793651,-0.6340425531914894,-0.5089820359281437,-0.632183908045977,-0.31400966183574874,-0.5393258426966292,-0.264,-0.5263157894736843,-0.4545454545454546,-0.1777777777777778,-0.7450980392156863,-1.0,0.6842105263157894,-0.23529411764705888,-0.4918032786885246,-0.8615384615384616,0.3846153846153846,-0.03361344537815092,0.24568965517241392,-0.908675799086758,-0.5892169448010269
1466,-0.03361344537815092,0.24568965517241392,-0.908675799086758,-0.5892169448010269,-0.5572519083969465,-0.7777777777777778,-0.5999999999999999,-0.5913978494623655,-0.22834645669291342,-0.16831683168316836,-0.5085714285714286,-0.6484848484848484,-0.3495145631067961,-0.5944700460829493,-0.36,-0.8579234972677596,-0.3939393939393939,-0.40886699507389157,-0.76,-0.5999999999999999,-0.5085714285714286,-0.24615384615384617,-0.38528138528138534,-0.5824175824175823,-0.5,-0.34615384615384615,-0.4177215189873418,-0.36,-0.6052631578947368,-0.3939393939393939,-0.4873949579831933,-0.826086956521739,-0.5999999999999999,-0.4356435643564357,-0.24031007751937983,-0.6,-0.6125654450261779,-0.5451713395638629,-0.34615384615384615,-0.5129533678756477,-0.36,-0.7283950617283951,-0.4375,-0.4285714285714286,-0.7391304347826086,-0.5999999999999999,-0.10734463276836159,-0.25396825396825395,-0.8382978723404255,-0.5568862275449102,-0.5517241379310345,-0.33333333333333337,-0.4606741573033708,-0.344,-0.6842105263157895,-0.4545454545454546,-0.1777777777777778,-0.7450980392156863,-1.0,0.6842105263157894,-0.23529411764705888,-0.4918032786885246,-0.8615384615384616,0.3846153846153846,-0.03361344537815092,0.2025862068965516,-0.9178082191780822,-0.6148908857509627
1467,-0.03361344537815092,0.2025862068965516,-0.9178082191780822,-0.6148908857509627,-0.5572519083969465,-0.8518518518518519,-0.5999999999999999,-0.6559139784946236,-0.22834645669291342,0.3366336633663367,-0.02857142857142858,-0.5575757575757576,-0.35922330097087374,-0.5944700460829493,-0.344,-0.8907103825136612,-0.3939393939393939,-0.458128078817734,-0.8400000000000001,-0.5999999999999999,-0.6685714285714286,-0.23076923076923073,0.06493506493506485,-0.23076923076923073,-0.5684931506849316,-0.3653846153846154,-0.4683544303797469,-0.36,-0.7631578947368421,-0.3939393939393939,-0.5294117647058824,-0.826086956521739,-0.5999999999999999,-0.693069306930693,-0.2093023255813954,-0.128,-0.38219895287958117,-0.6137071651090342,-0.3653846153846154,-0.5544041450777202,-0.36,-0.7283950617283951,-0.375,-0.4642857142857143,-0.826086956521739,-0.5999999999999999,-0.5819209039548023,-0.2222222222222222,-0.225531914893617,-0.4011976047904192,-0.5977011494252873,-0.3526570048309179,-0.4943820224719101,-0.36,-0.6578947368421053,-0.3939393939393939,-0.1777777777777778,-0.7450980392156863,-1.0,0.6842105263157894,-0.23529411764705888,-0.4918032786885246,-0.8615384615384616,0.3846153846153846,-0.03361344537815092,0.2025862068965516,-0.908675799086758,-0.5892169448010269
1468,-0.03361344537815092,0.2025862068965516,-0.908675799086758,-0.5892169448010269,-0.5419847328244275,-0.7037037037037037,-0.5999999999999999,-0.4086021505376344,-0.21259842519685035,0.01980198019801982,0.3142857142857143,-0.5636363636363637,-0.3398058252427184,-0.5760368663594471,-0.32799999999999996,-0.8797814207650273,-0.3939393939393939,-0.41871921182266014,-0.6799999999999999,-0.5999999999999999,-0.32571428571428573,-0.2153846153846154,-0.1341991341991342,0.23076923076923084,-0.4931506849315068,-0.3557692307692307,-0.430379746835443,-0.32799999999999996,-0.736842105263158,-0.3939393939393939,-0.5546218487394958,-0.826086956521739,-0.5999999999999999,-0.6039603960396039,-0.2093023255813954,-0.008000000000000007,0.1413612565445026,-0.6012461059190031,-0.3557692307692307,-0.5854922279792747,-0.344,-0.7530864197530864,-0.375,-0.5357142857142857,-0.9130434782608696,-0.5999999999999999,-0.6384180790960452,-0.2222222222222222,0.1404255319148937,0.19760479041916157,-0.6494252873563218,-0.3623188405797102,-0.5617977528089888,-0.344,-0.736842105263158,-0.3939393939393939,0.1333333333333333,-0.5359477124183006,-1.0,0.5328947368421053,-0.6176470588235294,0.39344262295081966,-0.7076923076923076,-0.038461538461538436,-0.03361344537815092,0.2025862068965516,-0.9269406392694064,-0.6148908857509627
1469,-0.03361344537815092,0.2025862068965516,-0.9269406392694064,-0.6148908857509627,-0.3893129770992366,-0.7037037037037037,-0.7333333333333332,-0.4301075268817204,-0.30708661417322836,-0.08910891089108908,0.1885714285714286,-0.4545454545454546,-0.35922330097087374,-0.4285714285714286,-0.31200000000000006,-0.8032786885245902,-0.33333333333333337,-0.2512315270935961,-0.6799999999999999,-0.5999999999999999,-0.3142857142857143,-0.27692307692307694,-0.20346320346320346,0.20879120879120872,-0.410958904109589,-0.3557692307692307,-0.25316455696202533,-0.31200000000000006,-0.5263157894736843,-0.33333333333333337,-0.4117647058823529,-0.7391304347826086,-0.5999999999999999,-0.4554455445544554,-0.24031007751937983,-0.19999999999999996,0.19371727748691092,-0.4953271028037384,-0.34615384615384615,-0.44041450777202074,-0.31200000000000006,-0.5555555555555556,-0.3125,-0.4285714285714286,-0.7391304347826086,-0.5999999999999999,-0.2994350282485876,-0.2063492063492064,-0.21702127659574466,0.3892215568862276,-0.603448275862069,-0.3429951690821256,-0.4606741573033708,-0.31200000000000006,-0.5526315789473684,-0.33333333333333337,0.1333333333333333,-0.5359477124183006,-1.0,0.5328947368421053,-0.6176470588235294,0.39344262295081966,-0.7076923076923076,-0.038461538461538436,-0.03361344537815092,0.24568965517241392,-0.8995433789954338,-0.6148908857509627
1470,-0.03361344537815092,0.24568965517241392,-0.8995433789954338,-0.6148908857509627,-0.4732824427480916,-0.7777777777777778,-0.7333333333333332,-0.6236559139784946,-0.35433070866141736,-0.09900990099009899,0.06285714285714294,-0.5515151515151515,-0.3495145631067961,-0.511520737327189,-0.28,-0.8688524590163934,-0.33333333333333337,-0.23152709359605916,-0.76,-0.7333333333333332,-0.4514285714285714,-0.3538461538461538,-0.3073593073593074,0.03296703296703307,-0.4178082191780822,-0.3653846153846154,-0.240506329113924,-0.29600000000000004,-0.5789473684210527,-0.2727272727272727,-0.3697478991596639,-0.826086956521739,-0.7333333333333332,-0.6633663366336633,-0.34883720930232553,-0.19199999999999995,0.05759162303664911,-0.4579439252336449,-0.375,-0.39896373056994816,-0.31200000000000006,-0.5061728395061729,-0.25,-0.3214285714285714,-0.826086956521739,-0.7333333333333332,-0.5706214689265536,-0.33333333333333337,-0.13191489361702124,0.221556886227545,-0.5,-0.3719806763285024,-0.348314606741573,-0.31200000000000006,-0.5263157894736843,-0.33333333333333337,0.1333333333333333,-0.5359477124183006,-1.0,0.5328947368421053,-0.6176470588235294,0.39344262295081966,-0.7076923076923076,-0.038461538461538436,-0.11764705882352955,0.2025862068965516,-0.908675799086758,-0.5892169448010269
1471,-0.11764705882352955,0.2025862068965516,-0.908675799086758,-0.5892169448010269,-0.5572519083969465,-0.7777777777777778,-0.7333333333333332,-0.3763440860215054,-0.4173228346456693,-0.4158415841584159,0.005714285714285783,-0.6242424242424243,-0.3495145631067961,-0.5944700460829493,-0.264,-0.8797814207650273,-0.33333333333333337,-0.4285714285714286,-0.76,-0.7333333333333332,-0.5314285714285714,-0.4,-0.33333333333333337,0.01098901098901095,-0.595890410958904,-0.3557692307692307,-0.44303797468354433,-0.264,-0.7105263157894737,-0.33333333333333337,-0.47058823529411764,-0.826086956521739,-0.7333333333333332,-0.7524752475247525,-0.39534883720930236,-0.23199999999999998,-0.015706806282722474,-0.6074766355140186,-0.3557692307692307,-0.5025906735751295,-0.264,-0.654320987654321,-0.3125,-0.3839285714285714,-0.7391304347826086,-0.7333333333333332,-0.6836158192090396,-0.3650793650793651,-0.174468085106383,0.13772455089820368,-0.632183908045977,-0.3526570048309179,-0.4157303370786517,-0.28,-0.631578947368421,-0.33333333333333337,0.1333333333333333,-0.5359477124183006,-1.0,0.5328947368421053,-0.6176470588235294,0.39344262295081966,-0.7076923076923076,-0.038461538461538436,-0.03361344537815092,0.375,-0.8995433789954338,-0.6148908857509627
1472,-0.03361344537815092,0.375,-0.8995433789954338,-0.6148908857509627,-0.5725190839694656,-0.7777777777777778,-0.7333333333333332,-0.6451612903225806,-0.44881889763779526,-0.15841584158415845,-0.12,-0.6181818181818182,-0.35922330097087374,-0.6036866359447004,-0.28,-0.9016393442622951,-0.33333333333333337,-0.5073891625615763,-0.8400000000000001,-0.7333333333333332,-0.6114285714285714,-0.4461538461538461,-0.2640692640692641,-0.1428571428571429,-0.5753424657534247,-0.3653846153846154,-0.5189873417721519,-0.28,-0.7631578947368421,-0.33333333333333337,-0.5294117647058824,-0.826086956521739,-0.7333333333333332,-0.5148514851485149,-0.4418604651162791,-0.496,-0.19371727748691103,-0.557632398753894,-0.3653846153846154,-0.5544041450777202,-0.28,-0.6790123456790124,-0.3125,-0.4910714285714286,-0.826086956521739,-0.7333333333333332,-0.33333333333333337,-0.4285714285714286,-0.5319148936170213,-0.005988023952095856,-0.6149425287356323,-0.3623188405797102,-0.5168539325842696,-0.28,-0.6578947368421053,-0.33333333333333337,0.1333333333333333,-0.5359477124183006,-1.0,0.5328947368421053,-0.6176470588235294,0.39344262295081966,-0.7076923076923076,-0.038461538461538436,-0.03361344537815092,0.375,-0.8995433789954338,-0.6148908857509627
1473,-0.03361344537815092,0.375,-0.8995433789954338,-0.6148908857509627,-0.5648854961832062,-0.8518518518518519,-0.7333333333333332,-0.6774193548387097,-0.44881889763779526,-0.05940594059405946,-0.05142857142857138,-0.5333333333333333,-0.3495145631067961,-0.631336405529954,-0.28,-0.912568306010929,-0.33333333333333337,-0.4482758620689655,-0.8400000000000001,-0.7333333333333332,-0.7028571428571428,-0.4461538461538461,-0.11688311688311692,-0.1428571428571429,-0.5,-0.3557692307692307,-0.45569620253164556,-0.28,-0.7631578947368421,-0.33333333333333337,-0.5126050420168067,-0.826086956521739,-0.7333333333333332,-0.7029702970297029,-0.4418604651162791,-0.22399999999999998,-0.22513089005235598,-0.5389408099688473,-0.3557692307692307,-0.544041450777202,-0.28,-0.7530864197530864,-0.3125,-0.4910714285714286,-0.826086956521739,-0.7333333333333332,-0.6271186440677966,-0.4444444444444444,-0.2680851063829788,-0.06586826347305386,-0.6436781609195402,-0.3623188405797102,-0.5168539325842696,-0.28,-0.7631578947368421,-0.33333333333333337,0.1333333333333333,-0.5359477124183006,-1.0,0.5328947368421053,-0.6176470588235294,0.39344262295081966,-0.7076923076923076,-0.038461538461538436,-0.03361344537815092,0.375,-0.8995433789954338,-0.6148908857509627
1474,-0.03361344537815092,0.375,-0.8995433789954338,-0.6148908857509627,-0.5190839694656488,-0.7777777777777778,-0.7333333333333332,-0.6129032258064516,-0.4803149606299213,-0.16831683168316836,0.05142857142857138,-0.5636363636363637,-0.3398058252427184,-0.5576036866359446,-0.28,-0.9016393442622951,-0.3939393939393939,-0.4285714285714286,-0.76,-0.7333333333333332,-0.5657142857142857,-0.46153846153846156,-0.2813852813852814,0.0219780219780219,-0.48630136986301364,-0.34615384615384615,-0.44303797468354433,-0.28,-0.7894736842105263,-0.33333333333333337,-0.546218487394958,-0.9130434782608696,-0.7333333333333332,-0.6732673267326732,-0.4418604651162791,-0.248,-0.02617801047120416,-0.5638629283489096,-0.34615384615384615,-0.5958549222797928,-0.28,-0.7777777777777778,-0.3125,-0.4910714285714286,-0.9130434782608696,-0.7333333333333332,-0.6045197740112994,-0.4444444444444444,-0.2085106382978723,0.06586826347305386,-0.5747126436781609,-0.3429951690821256,-0.5617977528089888,-0.28,-0.7894736842105263,-0.33333333333333337,0.22222222222222232,-0.5620915032679739,-1.0,0.743421052631579,-0.5588235294117647,-0.6721311475409837,-0.6076923076923078,0.6153846153846154,-0.03361344537815092,0.375,-0.8995433789954338,-0.6148908857509627
1475,-0.03361344537815092,0.375,-0.8995433789954338,-0.6148908857509627,-0.5725190839694656,-0.8518518518518519,-0.7333333333333332,-0.5483870967741935,-0.49606299212598426,-0.24752475247524752,-0.0971428571428572,-0.5454545454545454,-0.3495145631067961,-0.6221198156682028,-0.31200000000000006,-0.9016393442622951,-0.4545454545454546,-0.41871921182266014,-0.76,-0.7333333333333332,-0.32571428571428573,-0.49230769230769234,-0.47186147186147187,-0.10989010989010994,-0.4657534246575342,-0.3557692307692307,-0.430379746835443,-0.29600000000000004,-0.7631578947368421,-0.4545454545454546,-0.5126050420168067,-0.826086956521739,-0.7333333333333332,-0.48514851485148514,-0.4883720930232558,-0.42400000000000004,-0.09947643979057597,-0.5825545171339563,-0.34615384615384615,-0.544041450777202,-0.28,-0.7283950617283951,-0.375,-0.4196428571428571,-0.826086956521739,-0.7333333333333332,-0.4576271186440678,-0.4920634920634921,-0.41276595744680855,0.07784431137724557,-0.5517241379310345,-0.3429951690821256,-0.449438202247191,-0.28,-0.7631578947368421,-0.3939393939393939,0.22222222222222232,-0.5620915032679739,-1.0,0.743421052631579,-0.5588235294117647,-0.6721311475409837,-0.6076923076923078,0.6153846153846154,-0.03361344537815092,0.375,-0.8995433789954338,-0.6148908857509627
1476,-0.03361344537815092,0.375,-0.8995433789954338,-0.6148908857509627,-0.6870229007633588,-0.9259259259259259,-0.8666666666666667,-0.8279569892473118,-0.5590551181102362,-0.00990099009900991,0.13142857142857145,-0.7212121212121212,-0.4077669902912622,-0.7603686635944701,-0.392,-0.8907103825136612,-0.5151515151515151,-0.5862068965517242,-0.92,-0.7333333333333332,-0.8057142857142857,-0.5384615384615384,-0.1255411255411255,0.08791208791208782,-0.6712328767123288,-0.40384615384615385,-0.6582278481012658,-0.376,-0.7631578947368421,-0.5151515151515151,-0.6386554621848739,-1.0,-0.7333333333333332,-0.8415841584158416,-0.5193798449612403,-0.18400000000000005,0.03664921465968596,-0.7009345794392523,-0.3846153846153846,-0.7202072538860104,-0.344,-0.7283950617283951,-0.5,-0.5535714285714286,-0.9130434782608696,-0.7333333333333332,-0.7401129943502824,-0.5079365079365079,-0.18297872340425536,0.14970059880239517,-0.6494252873563218,-0.3623188405797102,-0.6404494382022472,-0.32799999999999996,-0.7631578947368421,-0.4545454545454546,0.22222222222222232,-0.5620915032679739,-1.0,0.743421052631579,-0.5588235294117647,-0.6721311475409837,-0.6076923076923078,0.6153846153846154,-0.03361344537815092,0.375,-0.8995433789954338,-0.6148908857509627
1477,-0.03361344537815092,0.375,-0.8995433789954338,-0.6148908857509627,-0.5954198473282443,-0.8518518518518519,-0.8666666666666667,-0.30107526881720426,-0.5590551181102362,-0.5544554455445545,0.005714285714285783,-0.6060606060606061,-0.4271844660194175,-0.631336405529954,-0.43999999999999995,-0.8469945355191257,-0.5151515151515151,-0.5665024630541872,-0.8400000000000001,-0.8666666666666667,-0.5542857142857143,-0.5692307692307692,-0.38528138528138534,0.03296703296703307,-0.6438356164383562,-0.4326923076923077,-0.620253164556962,-0.43999999999999995,-0.6842105263157895,-0.5151515151515151,-0.6386554621848739,-1.0,-0.8666666666666667,-0.7722772277227723,-0.5658914728682171,-0.28800000000000003,0.015706806282722585,-0.7071651090342679,-0.42307692307692313,-0.7098445595854923,-0.42400000000000004,-0.7037037037037037,-0.5,-0.625,-1.0,-0.8666666666666667,-0.807909604519774,-0.5555555555555556,-0.1574468085106383,0.19760479041916157,-0.7413793103448276,-0.42028985507246375,-0.696629213483146,-0.40800000000000003,-0.736842105263158,-0.5151515151515151,0.22222222222222232,-0.5620915032679739,-1.0,0.743421052631579,-0.5588235294117647,-0.6721311475409837,-0.6076923076923078,0.6153846153846154,-0.11764705882352955,0.4612068965517242,-0.8995433789954338,-0.6148908857509627
1478,-0.11764705882352955,0.4612068965517242,-0.8995433789954338,-0.6148908857509627,-0.6030534351145038,-0.8518518518518519,-0.8666666666666667,-0.7204301075268817,-0.5748031496062992,0.07920792079207928,-0.08571428571428574,-0.5878787878787879,-0.41747572815533984,-0.695852534562212,-0.45599999999999996,-0.8469945355191257,-0.5151515151515151,-0.458128078817734,-0.8400000000000001,-0.8666666666666667,-0.5771428571428572,-0.5692307692307692,-0.24675324675324672,-0.13186813186813184,-0.4931506849315068,-0.4326923076923077,-0.5822784810126582,-0.45599999999999996,-0.631578947368421,-0.5151515151515151,-0.5966386554621849,-0.9130434782608696,-0.8666666666666667,-0.6138613861386139,-0.5658914728682171,-0.376,-0.1518324607329843,-0.6386292834890965,-0.4326923076923077,-0.6580310880829016,-0.45599999999999996,-0.6296296296296297,-0.5,-0.5178571428571428,-0.9130434782608696,-0.8666666666666667,-0.4463276836158192,-0.5714285714285714,-0.4553191489361702,0.017964071856287456,-0.603448275862069,-0.42028985507246375,-0.6067415730337078,-0.43999999999999995,-0.6052631578947368,-0.5151515151515151,0.22222222222222232,-0.5620915032679739,-1.0,0.743421052631579,-0.5588235294117647,-0.6721311475409837,-0.6076923076923078,0.6153846153846154,-0.11764705882352955,0.4612068965517242,-0.8995433789954338,-0.6148908857509627
1479,-0.11764705882352955,0.4612068965517242,-0.8995433789954338,-0.6148908857509627,-0.6259541984732824,-0.8518518518518519,-0.8666666666666667,-0.6989247311827957,-0.5905511811023623,0.3465346534653466,0.22285714285714286,-0.6242424242424243,-0.4271844660194175,-0.6866359447004609,-0.472,-0.8688524590163934,-0.4545454545454546,-0.48768472906403937,-0.8400000000000001,-0.8666666666666667,-0.7257142857142858,-0.5846153846153845,0.1515151515151516,0.04395604395604402,-0.5342465753424658,-0.4326923076923077,-0.5822784810126582,-0.472,-0.6842105263157895,-0.4545454545454546,-0.5630252100840336,-0.9130434782608696,-0.8666666666666667,-0.7623762376237624,-0.5813953488372092,0.03200000000000003,-0.08900523560209428,-0.5887850467289719,-0.4326923076923077,-0.6373056994818653,-0.472,-0.654320987654321,-0.4375,-0.5357142857142857,-0.9130434782608696,-0.8666666666666667,-0.7062146892655368,-0.5873015873015873,0.004255319148936065,-0.005988023952095856,-0.6264367816091954,-0.42028985507246375,-0.6067415730337078,-0.45599999999999996,-0.6578947368421053,-0.5151515151515151,0.22222222222222232,-0.5620915032679739,-1.0,0.743421052631579,-0.5588235294117647,-0.6721311475409837,-0.6076923076923078,0.6153846153846154,-0.11764705882352955,0.4612068965517242,-0.8995433789954338,-0.6148908857509627
1480,-0.11764705882352955,0.4612068965517242,-0.8995433789954338,-0.6148908857509627,-0.5419847328244275,-0.7777777777777778,-0.8666666666666667,-0.34408602150537637,-0.5590551181102362,-0.00990099009900991,0.4057142857142857,-0.49090909090909096,-0.4077669902912622,-0.6036866359447004,-0.488,-0.825136612021858,-0.3939393939393939,-0.40886699507389157,-0.76,-0.8666666666666667,-0.34857142857142853,-0.5692307692307692,-0.06493506493506496,0.37362637362637363,-0.43150684931506844,-0.42307692307692313,-0.5189873417721519,-0.488,-0.631578947368421,-0.3939393939393939,-0.5042016806722689,-0.9130434782608696,-0.8666666666666667,-0.5643564356435644,-0.5813953488372092,-0.008000000000000007,0.2774869109947644,-0.5077881619937694,-0.42307692307692313,-0.616580310880829,-0.488,-0.654320987654321,-0.4375,-0.4107142857142857,-0.9130434782608696,-0.8666666666666667,-0.6497175141242938,-0.5873015873015873,0.2085106382978723,0.4011976047904191,-0.4655172413793104,-0.42995169082125606,-0.6067415730337078,-0.472,-0.6842105263157895,-0.4545454545454546,0.46666666666666656,-0.5947712418300654,-1.0,0.8157894736842106,-0.7058823529411764,0.5737704918032787,-0.7307692307692308,0.11538461538461542,-0.11764705882352955,0.4612068965517242,-0.8995433789954338,-0.6148908857509627
1481,-0.11764705882352955,0.4612068965517242,-0.8995433789954338,-0.6148908857509627,-0.48091603053435117,-0.6296296296296297,-0.8666666666666667,-0.3655913978494624,-0.5433070866141732,-0.3366336633663366,0.15428571428571436,-0.3939393939393939,-0.3786407766990292,-0.5391705069124424,-0.472,-0.7486338797814207,-0.2727272727272727,-0.35960591133004927,-0.6,-0.8666666666666667,-0.36,-0.5538461538461539,-0.33333333333333337,0.20879120879120872,-0.3561643835616438,-0.3942307692307693,-0.36708860759493667,-0.488,-0.4473684210526315,-0.33333333333333337,-0.46218487394957986,-0.7391304347826086,-0.8666666666666667,-0.4554455445544554,-0.5348837209302326,-0.264,0.2251308900523561,-0.45171339563862933,-0.40384615384615385,-0.49222797927461137,-0.488,-0.4320987654320988,-0.3125,-0.4285714285714286,-0.7391304347826086,-0.8666666666666667,-0.3220338983050848,-0.5555555555555556,-0.14893617021276595,0.4610778443113772,-0.4885057471264368,-0.41062801932367154,-0.4606741573033708,-0.488,-0.4736842105263158,-0.3939393939393939,0.46666666666666656,-0.5947712418300654,-1.0,0.8157894736842106,-0.7058823529411764,0.5737704918032787,-0.7307692307692308,0.11538461538461542,-0.11764705882352955,0.4612068965517242,-0.8995433789954338,-0.6148908857509627
